city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde/BA,2929206,2020-10-03,1041,2560.004,19,7,0
São Francisco do Conde/BA,2929206,2020-10-02,1034,2542.79,19,2,2
São Francisco do Conde/BA,2929206,2020-10-01,1032,2537.871,17,10,0
São Francisco do Conde/BA,2929206,2020-09-30,1022,2513.28,17,14,0
São Francisco do Conde/BA,2929206,2020-09-29,1008,2478.851,17,4,0
São Francisco do Conde/BA,2929206,2020-09-28,1004,2469.014,17,5,0
São Francisco do Conde/BA,2929206,2020-09-27,999,2456.718,17,1,0
São Francisco do Conde/BA,2929206,2020-09-26,998,2454.259,17,3,0
São Francisco do Conde/BA,2929206,2020-09-25,995,2446.882,17,7,0
São Francisco do Conde/BA,2929206,2020-09-24,988,2429.668,17,2,0
São Francisco do Conde/BA,2929206,2020-09-23,986,2424.749,17,25,0
São Francisco do Conde/BA,2929206,2020-09-22,961,2363.27,17,4,0
São Francisco do Conde/BA,2929206,2020-09-21,957,2353.433,17,1,0
São Francisco do Conde/BA,2929206,2020-09-20,956,2350.974,17,9,0
São Francisco do Conde/BA,2929206,2020-09-19,947,2328.841,17,1,0
São Francisco do Conde/BA,2929206,2020-09-18,946,2326.382,17,4,0
São Francisco do Conde/BA,2929206,2020-09-17,942,2316.545,17,1,0
São Francisco do Conde/BA,2929206,2020-09-16,941,2314.086,17,6,0
São Francisco do Conde/BA,2929206,2020-09-15,935,2299.331,17,3,0
São Francisco do Conde/BA,2929206,2020-09-14,932,2291.954,17,0,0
São Francisco do Conde/BA,2929206,2020-09-13,932,2291.954,17,11,0
São Francisco do Conde/BA,2929206,2020-09-12,921,2264.903,17,8,0
São Francisco do Conde/BA,2929206,2020-09-11,913,2245.229,17,10,1
São Francisco do Conde/BA,2929206,2020-09-10,903,2220.637,16,7,0
São Francisco do Conde/BA,2929206,2020-09-09,896,2203.423,16,9,0
São Francisco do Conde/BA,2929206,2020-09-08,887,2181.291,16,3,0
São Francisco do Conde/BA,2929206,2020-09-07,884,2173.913,16,0,0
São Francisco do Conde/BA,2929206,2020-09-06,884,2173.913,16,14,0
São Francisco do Conde/BA,2929206,2020-09-05,870,2139.485,16,9,0
São Francisco do Conde/BA,2929206,2020-09-04,861,2117.352,16,7,0
São Francisco do Conde/BA,2929206,2020-09-03,854,2100.138,16,21,0
São Francisco do Conde/BA,2929206,2020-09-02,833,2048.495,16,9,0
São Francisco do Conde/BA,2929206,2020-09-01,824,2026.362,16,11,0
São Francisco do Conde/BA,2929206,2020-08-31,813,1999.311,16,2,0
São Francisco do Conde/BA,2929206,2020-08-30,811,1994.393,16,5,0
São Francisco do Conde/BA,2929206,2020-08-29,806,1982.097,16,14,1
São Francisco do Conde/BA,2929206,2020-08-28,792,1947.669,15,9,1
São Francisco do Conde/BA,2929206,2020-08-27,783,1925.536,14,6,0
São Francisco do Conde/BA,2929206,2020-08-26,777,1910.781,14,8,0
São Francisco do Conde/BA,2929206,2020-08-25,769,1891.108,14,13,0
São Francisco do Conde/BA,2929206,2020-08-24,756,1859.138,14,0,0
São Francisco do Conde/BA,2929206,2020-08-23,756,1859.138,14,0,0
São Francisco do Conde/BA,2929206,2020-08-22,756,1859.138,14,1,0
São Francisco do Conde/BA,2929206,2020-08-21,755,1856.679,14,7,0
São Francisco do Conde/BA,2929206,2020-08-20,748,1839.465,14,4,0
São Francisco do Conde/BA,2929206,2020-08-19,744,1829.628,14,5,0
São Francisco do Conde/BA,2929206,2020-08-18,739,1817.332,14,15,0
São Francisco do Conde/BA,2929206,2020-08-17,724,1780.445,14,5,0
São Francisco do Conde/BA,2929206,2020-08-16,719,1768.149,14,6,1
São Francisco do Conde/BA,2929206,2020-08-15,713,1753.394,13,5,1
São Francisco do Conde/BA,2929206,2020-08-14,708,1741.098,12,7,0
São Francisco do Conde/BA,2929206,2020-08-13,701,1723.884,12,14,2
São Francisco do Conde/BA,2929206,2020-08-12,687,1689.455,10,11,1
São Francisco do Conde/BA,2929206,2020-08-11,676,1662.404,9,8,1
São Francisco do Conde/BA,2929206,2020-08-10,668,1642.731,8,3,0
São Francisco do Conde/BA,2929206,2020-08-09,665,1635.353,8,9,0
São Francisco do Conde/BA,2929206,2020-08-08,656,1613.221,8,17,0
São Francisco do Conde/BA,2929206,2020-08-07,639,1571.415,8,5,0
São Francisco do Conde/BA,2929206,2020-08-06,634,1559.119,8,10,0
São Francisco do Conde/BA,2929206,2020-08-05,624,1534.527,8,16,0
São Francisco do Conde/BA,2929206,2020-08-04,608,1495.18,8,10,0
São Francisco do Conde/BA,2929206,2020-08-03,598,1470.588,8,1,0
São Francisco do Conde/BA,2929206,2020-08-02,597,1468.129,8,7,0
São Francisco do Conde/BA,2929206,2020-08-01,590,1450.915,8,12,0
São Francisco do Conde/BA,2929206,2020-07-31,578,1421.405,8,22,0
São Francisco do Conde/BA,2929206,2020-07-30,556,1367.303,8,7,0
São Francisco do Conde/BA,2929206,2020-07-29,549,1350.089,8,8,0
São Francisco do Conde/BA,2929206,2020-07-28,541,1330.415,8,-12,0
São Francisco do Conde/BA,2929206,2020-07-27,553,1359.925,8,9,0
São Francisco do Conde/BA,2929206,2020-07-26,544,1337.793,8,7,0
São Francisco do Conde/BA,2929206,2020-07-25,537,1320.578,8,13,0
São Francisco do Conde/BA,2929206,2020-07-24,524,1288.609,8,18,0
São Francisco do Conde/BA,2929206,2020-07-23,506,1244.344,8,20,0
São Francisco do Conde/BA,2929206,2020-07-22,486,1195.16,8,19,0
São Francisco do Conde/BA,2929206,2020-07-21,467,1148.436,8,22,0
São Francisco do Conde/BA,2929206,2020-07-20,445,1094.334,8,6,0
São Francisco do Conde/BA,2929206,2020-07-19,439,1079.579,8,10,0
São Francisco do Conde/BA,2929206,2020-07-18,429,1054.987,8,2,0
São Francisco do Conde/BA,2929206,2020-07-17,427,1050.069,8,19,0
São Francisco do Conde/BA,2929206,2020-07-16,408,1003.344,8,20,0
São Francisco do Conde/BA,2929206,2020-07-15,388,954.161,8,13,0
São Francisco do Conde/BA,2929206,2020-07-14,375,922.192,8,1,1
São Francisco do Conde/BA,2929206,2020-07-13,374,919.732,7,3,1
São Francisco do Conde/BA,2929206,2020-07-12,371,912.355,6,5,0
São Francisco do Conde/BA,2929206,2020-07-11,366,900.059,6,14,0
São Francisco do Conde/BA,2929206,2020-07-10,352,865.631,6,13,2
São Francisco do Conde/BA,2929206,2020-07-09,339,833.661,4,18,0
São Francisco do Conde/BA,2929206,2020-07-08,321,789.396,4,24,0
São Francisco do Conde/BA,2929206,2020-07-07,297,730.376,4,7,0
São Francisco do Conde/BA,2929206,2020-07-06,290,713.162,4,8,0
São Francisco do Conde/BA,2929206,2020-07-05,282,693.488,4,19,0
São Francisco do Conde/BA,2929206,2020-07-04,263,646.764,4,17,0
São Francisco do Conde/BA,2929206,2020-07-03,246,604.958,4,4,0
São Francisco do Conde/BA,2929206,2020-07-02,242,595.121,4,6,0
São Francisco do Conde/BA,2929206,2020-07-01,236,580.366,4,9,0
São Francisco do Conde/BA,2929206,2020-06-30,227,558.233,4,5,0
São Francisco do Conde/BA,2929206,2020-06-29,222,545.937,4,4,1
São Francisco do Conde/BA,2929206,2020-06-28,218,536.101,3,2,0
São Francisco do Conde/BA,2929206,2020-06-27,216,531.182,3,13,0
São Francisco do Conde/BA,2929206,2020-06-26,203,499.213,3,8,0
São Francisco do Conde/BA,2929206,2020-06-25,195,479.54,3,5,0
São Francisco do Conde/BA,2929206,2020-06-24,190,467.244,3,13,0
São Francisco do Conde/BA,2929206,2020-06-23,177,435.274,3,2,0
São Francisco do Conde/BA,2929206,2020-06-22,175,430.356,3,8,0
São Francisco do Conde/BA,2929206,2020-06-21,167,410.683,3,20,0
São Francisco do Conde/BA,2929206,2020-06-20,147,361.499,3,27,0
São Francisco do Conde/BA,2929206,2020-06-19,120,295.101,3,9,0
São Francisco do Conde/BA,2929206,2020-06-18,111,272.969,3,0,0
São Francisco do Conde/BA,2929206,2020-06-17,111,272.969,3,2,0
São Francisco do Conde/BA,2929206,2020-06-16,109,268.05,3,4,0
São Francisco do Conde/BA,2929206,2020-06-15,105,258.214,3,0,1
São Francisco do Conde/BA,2929206,2020-06-14,105,258.214,2,0,0
São Francisco do Conde/BA,2929206,2020-06-13,105,258.214,2,0,0
São Francisco do Conde/BA,2929206,2020-06-12,105,258.214,2,5,0
São Francisco do Conde/BA,2929206,2020-06-11,100,245.918,2,5,0
São Francisco do Conde/BA,2929206,2020-06-10,95,233.622,2,12,0
São Francisco do Conde/BA,2929206,2020-06-09,83,204.112,2,5,0
São Francisco do Conde/BA,2929206,2020-06-08,78,191.816,2,0,0
São Francisco do Conde/BA,2929206,2020-06-07,78,191.816,2,2,0
São Francisco do Conde/BA,2929206,2020-06-06,76,186.898,2,1,0
São Francisco do Conde/BA,2929206,2020-06-05,75,184.438,2,14,0
São Francisco do Conde/BA,2929206,2020-06-04,61,150.01,2,9,0
São Francisco do Conde/BA,2929206,2020-06-03,52,127.877,2,3,0
São Francisco do Conde/BA,2929206,2020-06-02,49,120.5,2,7,0
São Francisco do Conde/BA,2929206,2020-06-01,42,103.285,2,1,0
São Francisco do Conde/BA,2929206,2020-05-31,41,100.826,2,0,0
São Francisco do Conde/BA,2929206,2020-05-30,41,100.826,2,4,0
São Francisco do Conde/BA,2929206,2020-05-29,37,90.99,2,3,0
São Francisco do Conde/BA,2929206,2020-05-28,34,83.612,2,2,0
São Francisco do Conde/BA,2929206,2020-05-27,32,78.694,2,0,0
São Francisco do Conde/BA,2929206,2020-05-26,32,78.694,2,2,0
São Francisco do Conde/BA,2929206,2020-05-25,30,73.775,2,1,0
São Francisco do Conde/BA,2929206,2020-05-24,29,71.316,2,4,0
São Francisco do Conde/BA,2929206,2020-05-23,25,61.479,2,7,0
São Francisco do Conde/BA,2929206,2020-05-22,18,44.265,2,0,0
São Francisco do Conde/BA,2929206,2020-05-21,18,44.265,2,3,0
São Francisco do Conde/BA,2929206,2020-05-20,15,36.888,2,2,1
São Francisco do Conde/BA,2929206,2020-05-19,13,31.969,1,0,0
São Francisco do Conde/BA,2929206,2020-05-18,13,31.969,1,0,0
São Francisco do Conde/BA,2929206,2020-05-17,13,31.969,1,0,0
São Francisco do Conde/BA,2929206,2020-05-16,13,31.969,1,0,0
São Francisco do Conde/BA,2929206,2020-05-15,13,31.969,1,3,0
São Francisco do Conde/BA,2929206,2020-05-14,10,24.592,1,0,0
São Francisco do Conde/BA,2929206,2020-05-13,10,24.592,1,0,0
São Francisco do Conde/BA,2929206,2020-05-12,10,24.592,1,1,0
São Francisco do Conde/BA,2929206,2020-05-11,9,22.133,1,3,0
São Francisco do Conde/BA,2929206,2020-05-10,6,14.755,1,-2,0
São Francisco do Conde/BA,2929206,2020-05-09,8,19.673,1,2,0
São Francisco do Conde/BA,2929206,2020-05-08,6,14.755,1,0,0
São Francisco do Conde/BA,2929206,2020-05-07,6,14.755,1,0,0
São Francisco do Conde/BA,2929206,2020-05-06,6,14.755,1,0,0
São Francisco do Conde/BA,2929206,2020-05-05,6,14.755,1,0,0
São Francisco do Conde/BA,2929206,2020-05-04,6,14.755,1,0,0
São Francisco do Conde/BA,2929206,2020-05-03,6,14.755,1,1,0
São Francisco do Conde/BA,2929206,2020-05-02,5,12.296,1,0,0
São Francisco do Conde/BA,2929206,2020-05-01,5,12.296,1,1,1
São Francisco do Conde/BA,2929206,2020-04-30,4,9.837,0,0,0
São Francisco do Conde/BA,2929206,2020-04-29,4,9.837,0,0,0
São Francisco do Conde/BA,2929206,2020-04-28,4,9.837,0,0,0
São Francisco do Conde/BA,2929206,2020-04-27,4,9.837,0,1,0
São Francisco do Conde/BA,2929206,2020-04-26,3,7.378,0,0,0
São Francisco do Conde/BA,2929206,2020-04-25,3,7.378,0,0,0
São Francisco do Conde/BA,2929206,2020-04-24,3,7.378,0,0,0
São Francisco do Conde/BA,2929206,2020-04-23,3,7.378,0,0,0
São Francisco do Conde/BA,2929206,2020-04-22,3,7.378,0,1,0
São Francisco do Conde/BA,2929206,2020-04-21,2,4.918,0,0,0
São Francisco do Conde/BA,2929206,2020-04-20,2,4.918,0,0,0
São Francisco do Conde/BA,2929206,2020-04-19,2,4.918,0,0,0
São Francisco do Conde/BA,2929206,2020-04-18,2,4.918,0,0,0
São Francisco do Conde/BA,2929206,2020-04-17,2,4.918,0,0,0
São Francisco do Conde/BA,2929206,2020-04-16,2,4.918,0,1,0
São Francisco do Conde/BA,2929206,2020-04-15,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-14,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-13,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-12,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-11,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-10,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-09,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-08,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-07,1,2.459,0,0,0
São Francisco do Conde/BA,2929206,2020-04-06,1,2.459,0,1,0
