city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
São Francisco do Conde,2929206,2020-08-20,748,1858.61598,14,BA,4,0
São Francisco do Conde,2929206,2020-08-19,744,1848.67685,14,BA,5,0
São Francisco do Conde,2929206,2020-08-18,739,1836.25295,14,BA,15,0
São Francisco do Conde,2929206,2020-08-17,724,1798.98124,14,BA,5,0
São Francisco do Conde,2929206,2020-08-16,719,1786.55734,14,BA,6,1
São Francisco do Conde,2929206,2020-08-15,713,1771.64865,13,BA,5,1
São Francisco do Conde,2929206,2020-08-14,708,1759.22475,12,BA,7,0
São Francisco do Conde,2929206,2020-08-13,701,1741.83128,12,BA,14,2
São Francisco do Conde,2929206,2020-08-12,687,1707.04435,10,BA,11,1
São Francisco do Conde,2929206,2020-08-11,676,1679.71177,9,BA,8,1
São Francisco do Conde,2929206,2020-08-10,668,1659.83352,8,BA,3,0
São Francisco do Conde,2929206,2020-08-09,665,1652.37918,8,BA,9,0
São Francisco do Conde,2929206,2020-08-08,656,1630.01615,8,BA,17,0
São Francisco do Conde,2929206,2020-08-07,639,1587.77488,8,BA,5,0
São Francisco do Conde,2929206,2020-08-06,634,1575.35098,8,BA,10,0
São Francisco do Conde,2929206,2020-08-05,624,1550.50317,8,BA,16,0
São Francisco do Conde,2929206,2020-08-04,608,1510.74668,8,BA,10,0
São Francisco do Conde,2929206,2020-08-03,598,1485.89887,8,BA,1,0
São Francisco do Conde,2929206,2020-08-02,597,1483.41409,8,BA,7,0
São Francisco do Conde,2929206,2020-08-01,590,1466.02062,8,BA,12,0
São Francisco do Conde,2929206,2020-07-31,578,1436.20326,8,BA,22,0
São Francisco do Conde,2929206,2020-07-30,556,1381.53808,8,BA,7,0
São Francisco do Conde,2929206,2020-07-29,549,1364.14461,8,BA,8,0
São Francisco do Conde,2929206,2020-07-28,541,1344.26637,8,BA,-12,0
São Francisco do Conde,2929206,2020-07-27,553,1374.08374,8,BA,9,0
São Francisco do Conde,2929206,2020-07-26,544,1351.72071,8,BA,7,0
São Francisco do Conde,2929206,2020-07-25,537,1334.32725,8,BA,13,0
São Francisco do Conde,2929206,2020-07-24,524,1302.0251,8,BA,18,0
São Francisco do Conde,2929206,2020-07-23,506,1257.29904,8,BA,20,0
São Francisco do Conde,2929206,2020-07-22,486,1207.60343,8,BA,19,0
São Francisco do Conde,2929206,2020-07-21,467,1160.3926,8,BA,22,0
São Francisco do Conde,2929206,2020-07-20,445,1105.72742,8,BA,6,0
São Francisco do Conde,2929206,2020-07-19,439,1090.81874,8,BA,10,0
São Francisco do Conde,2929206,2020-07-18,429,1065.97093,8,BA,2,0
São Francisco do Conde,2929206,2020-07-17,427,1061.00137,8,BA,19,0
São Francisco do Conde,2929206,2020-07-16,408,1013.79053,8,BA,20,0
São Francisco do Conde,2929206,2020-07-15,388,964.09492,8,BA,13,0
São Francisco do Conde,2929206,2020-07-14,375,931.79277,8,BA,1,1
São Francisco do Conde,2929206,2020-07-13,374,929.30799,7,BA,3,1
São Francisco do Conde,2929206,2020-07-12,371,921.85365,6,BA,5,0
São Francisco do Conde,2929206,2020-07-11,366,909.42974,6,BA,14,0
São Francisco do Conde,2929206,2020-07-10,352,874.64281,6,BA,13,2
São Francisco do Conde,2929206,2020-07-09,339,842.34066,4,BA,18,0
São Francisco do Conde,2929206,2020-07-08,321,797.61461,4,BA,24,0
São Francisco do Conde,2929206,2020-07-07,297,737.97987,4,BA,7,0
São Francisco do Conde,2929206,2020-07-06,290,720.58641,4,BA,8,0
São Francisco do Conde,2929206,2020-07-05,282,700.70816,4,BA,19,0
São Francisco do Conde,2929206,2020-07-04,263,653.49733,4,BA,17,0
São Francisco do Conde,2929206,2020-07-03,246,611.25606,4,BA,4,0
São Francisco do Conde,2929206,2020-07-02,242,601.31693,4,BA,6,0
São Francisco do Conde,2929206,2020-07-01,236,586.40825,4,BA,9,0
São Francisco do Conde,2929206,2020-06-30,227,564.04522,4,BA,5,0
São Francisco do Conde,2929206,2020-06-29,222,551.62132,4,BA,4,1
São Francisco do Conde,2929206,2020-06-28,218,541.6822,3,BA,2,0
São Francisco do Conde,2929206,2020-06-27,216,536.71264,3,BA,13,0
São Francisco do Conde,2929206,2020-06-26,203,504.41049,3,BA,8,0
São Francisco do Conde,2929206,2020-06-25,195,484.53224,3,BA,5,0
São Francisco do Conde,2929206,2020-06-24,190,472.10834,3,BA,13,0
São Francisco do Conde,2929206,2020-06-23,177,439.80619,3,BA,2,0
São Francisco do Conde,2929206,2020-06-22,175,434.83663,3,BA,8,0
São Francisco do Conde,2929206,2020-06-21,167,414.95838,3,BA,20,0
São Francisco do Conde,2929206,2020-06-20,147,365.26277,3,BA,27,0
São Francisco do Conde,2929206,2020-06-19,120,298.17369,3,BA,9,0
São Francisco do Conde,2929206,2020-06-18,111,275.81066,3,BA,0,0
São Francisco do Conde,2929206,2020-06-17,111,275.81066,3,BA,2,0
São Francisco do Conde,2929206,2020-06-16,109,270.8411,3,BA,4,0
São Francisco do Conde,2929206,2020-06-15,105,260.90198,3,BA,0,1
São Francisco do Conde,2929206,2020-06-14,105,260.90198,2,BA,0,0
São Francisco do Conde,2929206,2020-06-13,105,260.90198,2,BA,0,0
São Francisco do Conde,2929206,2020-06-12,105,260.90198,2,BA,5,0
São Francisco do Conde,2929206,2020-06-11,100,248.47807,2,BA,5,0
São Francisco do Conde,2929206,2020-06-10,95,236.05417,2,BA,12,0
São Francisco do Conde,2929206,2020-06-09,83,206.2368,2,BA,5,0
São Francisco do Conde,2929206,2020-06-08,78,193.8129,2,BA,0,0
São Francisco do Conde,2929206,2020-06-07,78,193.8129,2,BA,2,0
São Francisco do Conde,2929206,2020-06-06,76,188.84333,2,BA,1,0
São Francisco do Conde,2929206,2020-06-05,75,186.35855,2,BA,14,0
São Francisco do Conde,2929206,2020-06-04,61,151.57162,2,BA,9,0
São Francisco do Conde,2929206,2020-06-03,52,129.2086,2,BA,3,0
São Francisco do Conde,2929206,2020-06-02,49,121.75426,2,BA,7,0
São Francisco do Conde,2929206,2020-06-01,42,104.36079,2,BA,1,0
São Francisco do Conde,2929206,2020-05-31,41,101.87601,2,BA,0,0
São Francisco do Conde,2929206,2020-05-30,41,101.87601,2,BA,4,0
São Francisco do Conde,2929206,2020-05-29,37,91.93689,2,BA,3,0
São Francisco do Conde,2929206,2020-05-28,34,84.48254,2,BA,2,0
São Francisco do Conde,2929206,2020-05-27,32,79.51298,2,BA,0,0
São Francisco do Conde,2929206,2020-05-26,32,79.51298,2,BA,2,0
São Francisco do Conde,2929206,2020-05-25,30,74.54342,2,BA,1,0
São Francisco do Conde,2929206,2020-05-24,29,72.05864,2,BA,4,0
São Francisco do Conde,2929206,2020-05-23,25,62.11952,2,BA,7,0
São Francisco do Conde,2929206,2020-05-22,18,44.72605,2,BA,0,0
São Francisco do Conde,2929206,2020-05-21,18,44.72605,2,BA,3,0
São Francisco do Conde,2929206,2020-05-20,15,37.27171,2,BA,2,1
São Francisco do Conde,2929206,2020-05-19,13,32.30215,1,BA,0,0
São Francisco do Conde,2929206,2020-05-18,13,32.30215,1,BA,0,0
São Francisco do Conde,2929206,2020-05-17,13,32.30215,1,BA,0,0
São Francisco do Conde,2929206,2020-05-16,13,32.30215,1,BA,0,0
São Francisco do Conde,2929206,2020-05-15,13,32.30215,1,BA,3,0
São Francisco do Conde,2929206,2020-05-14,10,24.84781,1,BA,0,0
São Francisco do Conde,2929206,2020-05-13,10,24.84781,1,BA,0,0
São Francisco do Conde,2929206,2020-05-12,10,24.84781,1,BA,1,0
São Francisco do Conde,2929206,2020-05-11,9,22.36303,1,BA,3,0
São Francisco do Conde,2929206,2020-05-10,6,14.90868,1,BA,-2,0
São Francisco do Conde,2929206,2020-05-09,8,19.87825,1,BA,2,0
São Francisco do Conde,2929206,2020-05-08,6,14.90868,1,BA,0,0
São Francisco do Conde,2929206,2020-05-07,6,14.90868,1,BA,0,0
São Francisco do Conde,2929206,2020-05-06,6,14.90868,1,BA,0,0
São Francisco do Conde,2929206,2020-05-05,6,14.90868,1,BA,0,0
São Francisco do Conde,2929206,2020-05-04,6,14.90868,1,BA,0,0
São Francisco do Conde,2929206,2020-05-03,6,14.90868,1,BA,1,0
São Francisco do Conde,2929206,2020-05-02,5,12.4239,1,BA,0,0
São Francisco do Conde,2929206,2020-05-01,5,12.4239,1,BA,1,1
São Francisco do Conde,2929206,2020-04-30,4,9.93912,0,BA,0,0
São Francisco do Conde,2929206,2020-04-29,4,9.93912,0,BA,0,0
São Francisco do Conde,2929206,2020-04-28,4,9.93912,0,BA,0,0
São Francisco do Conde,2929206,2020-04-27,4,9.93912,0,BA,1,0
São Francisco do Conde,2929206,2020-04-26,3,7.45434,0,BA,0,0
São Francisco do Conde,2929206,2020-04-25,3,7.45434,0,BA,0,0
São Francisco do Conde,2929206,2020-04-24,3,7.45434,0,BA,0,0
São Francisco do Conde,2929206,2020-04-23,3,7.45434,0,BA,0,0
São Francisco do Conde,2929206,2020-04-22,3,7.45434,0,BA,1,0
São Francisco do Conde,2929206,2020-04-21,2,4.96956,0,BA,0,0
São Francisco do Conde,2929206,2020-04-20,2,4.96956,0,BA,0,0
São Francisco do Conde,2929206,2020-04-19,2,4.96956,0,BA,0,0
São Francisco do Conde,2929206,2020-04-18,2,4.96956,0,BA,0,0
São Francisco do Conde,2929206,2020-04-17,2,4.96956,0,BA,0,0
São Francisco do Conde,2929206,2020-04-16,2,4.96956,0,BA,1,0
São Francisco do Conde,2929206,2020-04-15,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-14,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-13,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-12,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-11,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-10,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-09,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-08,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-07,1,2.48478,0,BA,0,0
São Francisco do Conde,2929206,2020-04-06,1,2.48478,0,BA,1,0
