city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
São Francisco do Conde,2929206,2021-03-26,BA,2239,5506.099,34,13,0
São Francisco do Conde,2929206,2021-03-25,BA,2226,5474.129,34,21,0
São Francisco do Conde,2929206,2021-03-24,BA,2205,5422.487,34,22,1
São Francisco do Conde,2929206,2021-03-22,BA,2183,5368.385,33,4,0
São Francisco do Conde,2929206,2021-03-21,BA,2179,5358.548,33,10,0
São Francisco do Conde,2929206,2021-03-20,BA,2169,5333.956,33,12,0
São Francisco do Conde,2929206,2021-03-19,BA,2157,5304.446,33,19,0
São Francisco do Conde,2929206,2021-03-18,BA,2138,5257.722,33,20,0
São Francisco do Conde,2929206,2021-03-17,BA,2118,5208.538,33,28,0
São Francisco do Conde,2929206,2021-03-16,BA,2090,5139.681,33,21,0
São Francisco do Conde,2929206,2021-03-15,BA,2069,5088.039,33,2,0
São Francisco do Conde,2929206,2021-03-14,BA,2067,5083.12,33,25,0
São Francisco do Conde,2929206,2021-03-13,BA,2042,5021.641,33,12,2
São Francisco do Conde,2929206,2021-03-12,BA,2030,4992.131,31,28,0
São Francisco do Conde,2929206,2021-03-11,BA,2002,4923.274,31,31,0
São Francisco do Conde,2929206,2021-03-10,BA,1971,4847.039,31,10,0
São Francisco do Conde,2929206,2021-03-09,BA,1961,4822.447,31,31,1
São Francisco do Conde,2929206,2021-03-08,BA,1930,4746.213,30,4,0
São Francisco do Conde,2929206,2021-03-07,BA,1926,4736.376,30,10,0
São Francisco do Conde,2929206,2021-03-06,BA,1916,4711.784,30,26,1
São Francisco do Conde,2929206,2021-03-05,BA,1890,4647.846,29,22,0
São Francisco do Conde,2929206,2021-03-04,BA,1868,4593.744,29,21,0
São Francisco do Conde,2929206,2021-03-03,BA,1847,4542.101,29,17,0
São Francisco do Conde,2929206,2021-03-02,BA,1830,4500.295,29,8,0
São Francisco do Conde,2929206,2021-03-01,BA,1822,4480.622,29,10,0
São Francisco do Conde,2929206,2021-02-28,BA,1812,4456.03,29,11,1
São Francisco do Conde,2929206,2021-02-27,BA,1801,4428.979,28,17,0
São Francisco do Conde,2929206,2021-02-26,BA,1784,4387.173,28,12,0
São Francisco do Conde,2929206,2021-02-25,BA,1772,4357.663,28,12,0
São Francisco do Conde,2929206,2021-02-24,BA,1760,4328.153,28,2,0
São Francisco do Conde,2929206,2021-02-23,BA,1758,4323.234,28,7,0
São Francisco do Conde,2929206,2021-02-22,BA,1751,4306.02,28,4,1
São Francisco do Conde,2929206,2021-02-21,BA,1747,4296.183,27,15,0
São Francisco do Conde,2929206,2021-02-20,BA,1732,4259.296,27,14,1
São Francisco do Conde,2929206,2021-02-19,BA,1718,4224.867,26,3,0
São Francisco do Conde,2929206,2021-02-18,BA,1715,4217.49,26,12,0
São Francisco do Conde,2929206,2021-02-17,BA,1703,4187.98,26,5,0
São Francisco do Conde,2929206,2021-02-16,BA,1698,4175.684,26,4,0
São Francisco do Conde,2929206,2021-02-15,BA,1694,4165.847,26,5,1
São Francisco do Conde,2929206,2021-02-14,BA,1689,4153.551,25,19,0
São Francisco do Conde,2929206,2021-02-13,BA,1670,4106.827,25,2,0
São Francisco do Conde,2929206,2021-02-12,BA,1668,4101.908,25,8,0
São Francisco do Conde,2929206,2021-02-11,BA,1660,4082.235,25,12,1
São Francisco do Conde,2929206,2021-02-10,BA,1648,4052.725,24,13,0
São Francisco do Conde,2929206,2021-02-09,BA,1635,4020.755,24,9,0
São Francisco do Conde,2929206,2021-02-08,BA,1626,3998.623,24,5,0
São Francisco do Conde,2929206,2021-02-06,BA,1621,3986.327,24,9,0
São Francisco do Conde,2929206,2021-02-05,BA,1612,3964.194,24,5,0
São Francisco do Conde,2929206,2021-02-04,BA,1607,3951.898,24,10,0
São Francisco do Conde,2929206,2021-02-03,BA,1597,3927.307,24,10,0
São Francisco do Conde,2929206,2021-02-02,BA,1587,3902.715,24,3,0
São Francisco do Conde,2929206,2021-02-01,BA,1584,3895.337,24,1,0
São Francisco do Conde,2929206,2021-01-31,BA,1583,3892.878,24,8,0
São Francisco do Conde,2929206,2021-01-30,BA,1575,3873.205,24,4,0
São Francisco do Conde,2929206,2021-01-29,BA,1571,3863.368,24,7,0
São Francisco do Conde,2929206,2021-01-28,BA,1564,3846.154,24,9,0
São Francisco do Conde,2929206,2021-01-27,BA,1555,3824.021,24,6,0
São Francisco do Conde,2929206,2021-01-26,BA,1549,3809.266,24,4,0
São Francisco do Conde,2929206,2021-01-25,BA,1545,3799.429,24,6,0
São Francisco do Conde,2929206,2021-01-24,BA,1539,3784.674,24,5,0
São Francisco do Conde,2929206,2021-01-23,BA,1534,3772.379,24,9,0
São Francisco do Conde,2929206,2021-01-22,BA,1525,3750.246,24,6,0
São Francisco do Conde,2929206,2021-01-21,BA,1519,3735.491,24,14,0
São Francisco do Conde,2929206,2021-01-20,BA,1505,3701.062,24,2,0
São Francisco do Conde,2929206,2021-01-19,BA,1503,3696.144,24,2,0
São Francisco do Conde,2929206,2021-01-18,BA,1501,3691.226,24,2,0
São Francisco do Conde,2929206,2021-01-17,BA,1499,3686.307,24,2,0
São Francisco do Conde,2929206,2021-01-16,BA,1497,3681.389,24,9,0
São Francisco do Conde,2929206,2021-01-15,BA,1488,3659.256,24,5,0
São Francisco do Conde,2929206,2021-01-14,BA,1483,3646.96,24,8,2
São Francisco do Conde,2929206,2021-01-13,BA,1475,3627.287,22,2,0
São Francisco do Conde,2929206,2021-01-11,BA,1473,3622.369,22,5,0
São Francisco do Conde,2929206,2021-01-10,BA,1468,3610.073,22,3,0
São Francisco do Conde,2929206,2021-01-09,BA,1465,3602.695,22,3,0
São Francisco do Conde,2929206,2021-01-08,BA,1462,3595.318,22,8,0
São Francisco do Conde,2929206,2021-01-07,BA,1454,3575.644,22,8,0
São Francisco do Conde,2929206,2021-01-06,BA,1446,3555.971,22,2,0
São Francisco do Conde,2929206,2021-01-05,BA,1444,3551.053,22,11,0
São Francisco do Conde,2929206,2021-01-04,BA,1433,3524.002,22,4,0
São Francisco do Conde,2929206,2021-01-03,BA,1429,3514.165,22,2,0
São Francisco do Conde,2929206,2021-01-01,BA,1427,3509.247,22,1,0
São Francisco do Conde,2929206,2020-12-31,BA,1426,3506.787,22,8,0
São Francisco do Conde,2929206,2020-12-30,BA,1418,3487.114,22,6,0
São Francisco do Conde,2929206,2020-12-29,BA,1412,3472.359,22,3,0
São Francisco do Conde,2929206,2020-12-28,BA,1409,3464.981,22,4,0
São Francisco do Conde,2929206,2020-12-26,BA,1405,3455.145,22,4,0
São Francisco do Conde,2929206,2020-12-25,BA,1401,3445.308,22,3,0
São Francisco do Conde,2929206,2020-12-24,BA,1398,3437.93,22,1,0
São Francisco do Conde,2929206,2020-12-22,BA,1397,3435.471,22,1,0
São Francisco do Conde,2929206,2020-12-21,BA,1396,3433.012,22,3,0
São Francisco do Conde,2929206,2020-12-20,BA,1393,3425.634,22,6,0
São Francisco do Conde,2929206,2020-12-19,BA,1387,3410.879,22,7,0
São Francisco do Conde,2929206,2020-12-18,BA,1380,3393.665,22,7,0
São Francisco do Conde,2929206,2020-12-17,BA,1373,3376.451,22,19,0
São Francisco do Conde,2929206,2020-12-16,BA,1354,3329.727,22,3,0
São Francisco do Conde,2929206,2020-12-15,BA,1351,3322.349,22,3,0
São Francisco do Conde,2929206,2020-12-13,BA,1348,3314.971,22,3,0
São Francisco do Conde,2929206,2020-12-12,BA,1345,3307.594,22,12,0
São Francisco do Conde,2929206,2020-12-11,BA,1333,3278.084,22,6,0
São Francisco do Conde,2929206,2020-12-10,BA,1327,3263.329,22,15,0
São Francisco do Conde,2929206,2020-12-08,BA,1312,3226.441,22,1,0
São Francisco do Conde,2929206,2020-12-07,BA,1311,3223.982,22,1,0
São Francisco do Conde,2929206,2020-12-06,BA,1310,3221.523,22,11,0
São Francisco do Conde,2929206,2020-12-05,BA,1299,3194.472,22,1,0
São Francisco do Conde,2929206,2020-12-04,BA,1298,3192.013,22,5,0
São Francisco do Conde,2929206,2020-12-03,BA,1293,3179.717,22,5,0
São Francisco do Conde,2929206,2020-12-02,BA,1288,3167.421,22,5,0
São Francisco do Conde,2929206,2020-12-01,BA,1283,3155.125,22,4,0
São Francisco do Conde,2929206,2020-11-30,BA,1279,3145.288,22,5,0
São Francisco do Conde,2929206,2020-11-29,BA,1274,3132.992,22,15,0
São Francisco do Conde,2929206,2020-11-28,BA,1259,3096.105,22,10,0
São Francisco do Conde,2929206,2020-11-27,BA,1249,3071.513,22,5,0
São Francisco do Conde,2929206,2020-11-26,BA,1244,3059.217,22,1,0
São Francisco do Conde,2929206,2020-11-25,BA,1243,3056.758,22,1,0
São Francisco do Conde,2929206,2020-11-23,BA,1242,3054.299,22,3,0
São Francisco do Conde,2929206,2020-11-22,BA,1239,3046.921,22,1,0
São Francisco do Conde,2929206,2020-11-21,BA,1238,3044.462,22,8,0
São Francisco do Conde,2929206,2020-11-20,BA,1230,3024.789,22,3,0
São Francisco do Conde,2929206,2020-11-19,BA,1227,3017.411,22,7,1
São Francisco do Conde,2929206,2020-11-18,BA,1220,3000.197,21,5,0
São Francisco do Conde,2929206,2020-11-16,BA,1215,2987.901,21,2,0
São Francisco do Conde,2929206,2020-11-15,BA,1213,2982.982,21,3,0
São Francisco do Conde,2929206,2020-11-14,BA,1210,2975.605,21,3,0
São Francisco do Conde,2929206,2020-11-13,BA,1207,2968.227,21,7,0
São Francisco do Conde,2929206,2020-11-12,BA,1200,2951.013,21,10,0
São Francisco do Conde,2929206,2020-11-11,BA,1190,2926.421,21,8,0
São Francisco do Conde,2929206,2020-11-10,BA,1182,2906.748,21,5,0
São Francisco do Conde,2929206,2020-11-08,BA,1177,2894.452,21,16,0
São Francisco do Conde,2929206,2020-11-07,BA,1161,2855.105,21,12,0
São Francisco do Conde,2929206,2020-11-06,BA,1149,2825.595,21,5,0
São Francisco do Conde,2929206,2020-11-05,BA,1144,2813.299,21,4,0
São Francisco do Conde,2929206,2020-11-04,BA,1140,2803.463,21,1,0
São Francisco do Conde,2929206,2020-11-03,BA,1139,2801.003,21,1,0
São Francisco do Conde,2929206,2020-11-02,BA,1138,2798.544,21,1,0
São Francisco do Conde,2929206,2020-11-01,BA,1137,2796.085,21,1,0
São Francisco do Conde,2929206,2020-10-31,BA,1136,2793.626,21,25,0
São Francisco do Conde,2929206,2020-10-30,BA,1111,2732.146,21,3,0
São Francisco do Conde,2929206,2020-10-29,BA,1108,2724.769,21,2,0
São Francisco do Conde,2929206,2020-10-28,BA,1106,2719.85,21,2,0
São Francisco do Conde,2929206,2020-10-26,BA,1104,2714.932,21,2,0
São Francisco do Conde,2929206,2020-10-25,BA,1102,2710.014,21,1,0
São Francisco do Conde,2929206,2020-10-24,BA,1101,2707.555,21,4,0
São Francisco do Conde,2929206,2020-10-23,BA,1097,2697.718,21,4,0
São Francisco do Conde,2929206,2020-10-22,BA,1093,2687.881,21,1,0
São Francisco do Conde,2929206,2020-10-21,BA,1092,2685.422,21,1,0
São Francisco do Conde,2929206,2020-10-20,BA,1091,2682.963,21,5,0
São Francisco do Conde,2929206,2020-10-19,BA,1086,2670.667,21,2,0
São Francisco do Conde,2929206,2020-10-18,BA,1084,2665.749,21,5,0
São Francisco do Conde,2929206,2020-10-17,BA,1079,2653.453,21,3,0
São Francisco do Conde,2929206,2020-10-16,BA,1076,2646.075,21,2,0
São Francisco do Conde,2929206,2020-10-15,BA,1074,2641.157,21,1,1
São Francisco do Conde,2929206,2020-10-14,BA,1073,2638.698,20,1,0
São Francisco do Conde,2929206,2020-10-13,BA,1072,2636.238,20,0,1
São Francisco do Conde,2929206,2020-10-12,BA,1072,2636.238,19,1,0
São Francisco do Conde,2929206,2020-10-10,BA,1071,2633.779,19,3,0
São Francisco do Conde,2929206,2020-10-09,BA,1068,2626.402,19,5,0
São Francisco do Conde,2929206,2020-10-08,BA,1063,2614.106,19,8,0
São Francisco do Conde,2929206,2020-10-07,BA,1055,2594.432,19,7,0
São Francisco do Conde,2929206,2020-10-06,BA,1048,2577.218,19,6,0
São Francisco do Conde,2929206,2020-10-04,BA,1042,2562.463,19,1,0
São Francisco do Conde,2929206,2020-10-03,BA,1041,2560.004,19,7,0
São Francisco do Conde,2929206,2020-10-02,BA,1034,2542.79,19,2,2
São Francisco do Conde,2929206,2020-10-01,BA,1032,2537.871,17,10,0
São Francisco do Conde,2929206,2020-09-30,BA,1022,2513.28,17,14,0
São Francisco do Conde,2929206,2020-09-29,BA,1008,2478.851,17,4,0
São Francisco do Conde,2929206,2020-09-28,BA,1004,2469.014,17,5,0
São Francisco do Conde,2929206,2020-09-27,BA,999,2456.718,17,1,0
São Francisco do Conde,2929206,2020-09-26,BA,998,2454.259,17,3,0
São Francisco do Conde,2929206,2020-09-25,BA,995,2446.882,17,7,0
São Francisco do Conde,2929206,2020-09-24,BA,988,2429.668,17,2,0
São Francisco do Conde,2929206,2020-09-23,BA,986,2424.749,17,25,0
São Francisco do Conde,2929206,2020-09-22,BA,961,2363.27,17,4,0
São Francisco do Conde,2929206,2020-09-21,BA,957,2353.433,17,1,0
São Francisco do Conde,2929206,2020-09-20,BA,956,2350.974,17,9,0
São Francisco do Conde,2929206,2020-09-19,BA,947,2328.841,17,1,0
São Francisco do Conde,2929206,2020-09-18,BA,946,2326.382,17,4,0
São Francisco do Conde,2929206,2020-09-17,BA,942,2316.545,17,1,0
São Francisco do Conde,2929206,2020-09-16,BA,941,2314.086,17,6,0
São Francisco do Conde,2929206,2020-09-15,BA,935,2299.331,17,3,0
São Francisco do Conde,2929206,2020-09-13,BA,932,2291.954,17,11,0
São Francisco do Conde,2929206,2020-09-12,BA,921,2264.903,17,8,0
São Francisco do Conde,2929206,2020-09-11,BA,913,2245.229,17,10,1
São Francisco do Conde,2929206,2020-09-10,BA,903,2220.637,16,7,0
São Francisco do Conde,2929206,2020-09-09,BA,896,2203.423,16,9,0
São Francisco do Conde,2929206,2020-09-08,BA,887,2181.291,16,3,0
São Francisco do Conde,2929206,2020-09-06,BA,884,2173.913,16,14,0
São Francisco do Conde,2929206,2020-09-05,BA,870,2139.485,16,9,0
São Francisco do Conde,2929206,2020-09-04,BA,861,2117.352,16,7,0
São Francisco do Conde,2929206,2020-09-03,BA,854,2100.138,16,21,0
São Francisco do Conde,2929206,2020-09-02,BA,833,2048.495,16,9,0
São Francisco do Conde,2929206,2020-09-01,BA,824,2026.362,16,11,0
São Francisco do Conde,2929206,2020-08-31,BA,813,1999.311,16,2,0
São Francisco do Conde,2929206,2020-08-30,BA,811,1994.393,16,5,0
São Francisco do Conde,2929206,2020-08-29,BA,806,1982.097,16,14,1
São Francisco do Conde,2929206,2020-08-28,BA,792,1947.669,15,9,1
São Francisco do Conde,2929206,2020-08-27,BA,783,1925.536,14,6,0
São Francisco do Conde,2929206,2020-08-26,BA,777,1910.781,14,8,0
São Francisco do Conde,2929206,2020-08-25,BA,769,1891.108,14,13,0
São Francisco do Conde,2929206,2020-08-22,BA,756,1859.138,14,1,0
São Francisco do Conde,2929206,2020-08-21,BA,755,1856.679,14,7,0
São Francisco do Conde,2929206,2020-08-20,BA,748,1839.465,14,4,0
São Francisco do Conde,2929206,2020-08-19,BA,744,1829.628,14,5,0
São Francisco do Conde,2929206,2020-08-18,BA,739,1817.332,14,15,0
São Francisco do Conde,2929206,2020-08-17,BA,724,1780.445,14,5,0
São Francisco do Conde,2929206,2020-08-16,BA,719,1768.149,14,6,1
São Francisco do Conde,2929206,2020-08-15,BA,713,1753.394,13,5,1
São Francisco do Conde,2929206,2020-08-14,BA,708,1741.098,12,7,0
São Francisco do Conde,2929206,2020-08-13,BA,701,1723.884,12,14,2
São Francisco do Conde,2929206,2020-08-12,BA,687,1689.455,10,11,1
São Francisco do Conde,2929206,2020-08-11,BA,676,1662.404,9,8,1
São Francisco do Conde,2929206,2020-08-10,BA,668,1642.731,8,3,0
São Francisco do Conde,2929206,2020-08-09,BA,665,1635.353,8,9,0
São Francisco do Conde,2929206,2020-08-08,BA,656,1613.221,8,17,0
São Francisco do Conde,2929206,2020-08-07,BA,639,1571.415,8,5,0
São Francisco do Conde,2929206,2020-08-06,BA,634,1559.119,8,10,0
São Francisco do Conde,2929206,2020-08-05,BA,624,1534.527,8,16,0
São Francisco do Conde,2929206,2020-08-04,BA,608,1495.18,8,10,0
São Francisco do Conde,2929206,2020-08-03,BA,598,1470.588,8,1,0
São Francisco do Conde,2929206,2020-08-02,BA,597,1468.129,8,7,0
São Francisco do Conde,2929206,2020-08-01,BA,590,1450.915,8,12,0
São Francisco do Conde,2929206,2020-07-31,BA,578,1421.405,8,22,0
São Francisco do Conde,2929206,2020-07-30,BA,556,1367.303,8,7,0
São Francisco do Conde,2929206,2020-07-29,BA,549,1350.089,8,8,0
São Francisco do Conde,2929206,2020-07-28,BA,541,1330.415,8,-12,0
São Francisco do Conde,2929206,2020-07-27,BA,553,1359.925,8,9,0
São Francisco do Conde,2929206,2020-07-26,BA,544,1337.793,8,7,0
São Francisco do Conde,2929206,2020-07-25,BA,537,1320.578,8,13,0
São Francisco do Conde,2929206,2020-07-24,BA,524,1288.609,8,18,0
São Francisco do Conde,2929206,2020-07-23,BA,506,1244.344,8,20,0
São Francisco do Conde,2929206,2020-07-22,BA,486,1195.16,8,19,0
São Francisco do Conde,2929206,2020-07-21,BA,467,1148.436,8,22,0
São Francisco do Conde,2929206,2020-07-20,BA,445,1094.334,8,6,0
São Francisco do Conde,2929206,2020-07-19,BA,439,1079.579,8,10,0
São Francisco do Conde,2929206,2020-07-18,BA,429,1054.987,8,2,0
São Francisco do Conde,2929206,2020-07-17,BA,427,1050.069,8,19,0
São Francisco do Conde,2929206,2020-07-16,BA,408,1003.344,8,20,0
São Francisco do Conde,2929206,2020-07-15,BA,388,954.161,8,13,0
São Francisco do Conde,2929206,2020-07-14,BA,375,922.192,8,1,1
São Francisco do Conde,2929206,2020-07-13,BA,374,919.732,7,3,1
São Francisco do Conde,2929206,2020-07-12,BA,371,912.355,6,5,0
São Francisco do Conde,2929206,2020-07-11,BA,366,900.059,6,14,0
São Francisco do Conde,2929206,2020-07-10,BA,352,865.631,6,13,2
São Francisco do Conde,2929206,2020-07-09,BA,339,833.661,4,18,0
São Francisco do Conde,2929206,2020-07-08,BA,321,789.396,4,24,0
São Francisco do Conde,2929206,2020-07-07,BA,297,730.376,4,7,0
São Francisco do Conde,2929206,2020-07-06,BA,290,713.162,4,8,0
São Francisco do Conde,2929206,2020-07-05,BA,282,693.488,4,19,0
São Francisco do Conde,2929206,2020-07-04,BA,263,646.764,4,17,0
São Francisco do Conde,2929206,2020-07-03,BA,246,604.958,4,4,0
São Francisco do Conde,2929206,2020-07-02,BA,242,595.121,4,6,0
São Francisco do Conde,2929206,2020-07-01,BA,236,580.366,4,9,0
São Francisco do Conde,2929206,2020-06-30,BA,227,558.233,4,5,0
São Francisco do Conde,2929206,2020-06-29,BA,222,545.937,4,4,1
São Francisco do Conde,2929206,2020-06-28,BA,218,536.101,3,2,0
São Francisco do Conde,2929206,2020-06-27,BA,216,531.182,3,13,0
São Francisco do Conde,2929206,2020-06-26,BA,203,499.213,3,8,0
São Francisco do Conde,2929206,2020-06-25,BA,195,479.54,3,5,0
São Francisco do Conde,2929206,2020-06-24,BA,190,467.244,3,13,0
São Francisco do Conde,2929206,2020-06-23,BA,177,435.274,3,2,0
São Francisco do Conde,2929206,2020-06-22,BA,175,430.356,3,8,0
São Francisco do Conde,2929206,2020-06-21,BA,167,410.683,3,20,0
São Francisco do Conde,2929206,2020-06-20,BA,147,361.499,3,27,0
São Francisco do Conde,2929206,2020-06-19,BA,120,295.101,3,9,0
São Francisco do Conde,2929206,2020-06-17,BA,111,272.969,3,2,0
São Francisco do Conde,2929206,2020-06-16,BA,109,268.05,3,4,0
São Francisco do Conde,2929206,2020-06-15,BA,105,258.214,3,0,1
São Francisco do Conde,2929206,2020-06-12,BA,105,258.214,2,5,0
São Francisco do Conde,2929206,2020-06-11,BA,100,245.918,2,5,0
São Francisco do Conde,2929206,2020-06-10,BA,95,233.622,2,12,0
São Francisco do Conde,2929206,2020-06-09,BA,83,204.112,2,5,0
São Francisco do Conde,2929206,2020-06-07,BA,78,191.816,2,2,0
São Francisco do Conde,2929206,2020-06-06,BA,76,186.898,2,1,0
São Francisco do Conde,2929206,2020-06-05,BA,75,184.438,2,14,0
São Francisco do Conde,2929206,2020-06-04,BA,61,150.01,2,9,0
São Francisco do Conde,2929206,2020-06-03,BA,52,127.877,2,3,0
São Francisco do Conde,2929206,2020-06-02,BA,49,120.5,2,7,0
São Francisco do Conde,2929206,2020-06-01,BA,42,103.285,2,1,0
São Francisco do Conde,2929206,2020-05-30,BA,41,100.826,2,4,0
São Francisco do Conde,2929206,2020-05-29,BA,37,90.99,2,3,0
São Francisco do Conde,2929206,2020-05-28,BA,34,83.612,2,2,0
São Francisco do Conde,2929206,2020-05-26,BA,32,78.694,2,2,0
São Francisco do Conde,2929206,2020-05-25,BA,30,73.775,2,1,0
São Francisco do Conde,2929206,2020-05-24,BA,29,71.316,2,4,0
São Francisco do Conde,2929206,2020-05-23,BA,25,61.479,2,7,0
São Francisco do Conde,2929206,2020-05-21,BA,18,44.265,2,3,0
São Francisco do Conde,2929206,2020-05-20,BA,15,36.888,2,2,1
São Francisco do Conde,2929206,2020-05-15,BA,13,31.969,1,3,0
São Francisco do Conde,2929206,2020-05-12,BA,10,24.592,1,1,0
São Francisco do Conde,2929206,2020-05-11,BA,9,22.133,1,3,0
São Francisco do Conde,2929206,2020-05-10,BA,6,14.755,1,-2,0
São Francisco do Conde,2929206,2020-05-09,BA,8,19.673,1,2,0
São Francisco do Conde,2929206,2020-05-03,BA,6,14.755,1,1,0
São Francisco do Conde,2929206,2020-05-01,BA,5,12.296,1,1,1
São Francisco do Conde,2929206,2020-04-27,BA,4,9.837,0,1,0
São Francisco do Conde,2929206,2020-04-22,BA,3,7.378,0,1,0
São Francisco do Conde,2929206,2020-04-16,BA,2,4.918,0,1,0
São Francisco do Conde,2929206,2020-04-06,BA,1,2.459,0,1,0
Fortaleza,2304400,2022-12-29,CE,403324,14919.189,11864,237,0
Fortaleza,2304400,2022-12-28,CE,403087,14910.422,11864,132,-2
Fortaleza,2304400,2022-12-27,CE,402955,14905.539,11866,77,0
Fortaleza,2304400,2022-12-26,CE,402878,14902.691,11866,111,0
Fortaleza,2304400,2022-12-23,CE,402767,14898.585,11866,121,0
Fortaleza,2304400,2022-12-22,CE,402646,14894.109,11866,111,0
Fortaleza,2304400,2022-12-21,CE,402535,14890.003,11866,175,0
Fortaleza,2304400,2022-12-20,CE,402360,14883.53,11866,148,1
Fortaleza,2304400,2022-12-19,CE,402212,14878.055,11865,256,1
Fortaleza,2304400,2022-12-16,CE,401956,14868.585,11864,313,-1
Fortaleza,2304400,2022-12-15,CE,401643,14857.007,11865,235,1
Fortaleza,2304400,2022-12-14,CE,401408,14848.315,11864,197,-1
Fortaleza,2304400,2022-12-13,CE,401211,14841.027,11865,231,0
Fortaleza,2304400,2022-12-12,CE,400980,14832.483,11865,230,0
